25150	2025-12-31	13	14	15	28	31	01	05	4	10,000,000	0	---	148	101,123	29	80,898	315,770,974	942,601,223.41	详情
25149	2025-12-29	24	26	30	31	32	05	12	1	10,000,000	1	8,000,000	77	220,057	16	176,045	293,718,026	921,221,227.65	详情
25148	2025-12-27	03	04	14	30	32	08	12	2	10,000,000	0	---	52	339,083	11	271,266	314,824,866	869,158,981.31	详情
25147	2025-12-24	06	16	21	25	33	07	08	1	10,000,000	0	---	85	182,730	16	146,184	290,531,842	816,064,823.02	详情
25146	2025-12-22	06	11	13	16	22	02	03	4	8,749,278	0	---	90	151,069	24	120,855	295,258,973	762,703,697.21	详情
25145	2025-12-20	05	07	20	22	25	04	05	12	6,856,186	10	5,484,948	169	80,943	41	64,754	318,998,515	739,212,071.38	详情
25144	2025-12-17	02	05	13	15	28	05	08	15	6,101,535	2	4,881,228	176	38,680	40	30,944	294,039,927	818,422,787.52	详情
25143	2025-12-15	03	04	18	24	29	07	12	2	10,000,000	0	---	90	153,076	28	122,460	292,194,189	891,182,916.14	详情
25142	2025-12-13	09	10	14	27	29	02	09	3	10,000,000	0	---	166	72,919	34	58,335	305,166,365	850,180,600	详情
25141	2025-12-10	04	09	24	28	29	02	10	6	9,722,298	3	7,777,838	80	178,828	22	143,062	293,217,299	830,232,368.80	详情
25140	2025-12-08	04	05	13	18	34	02	08	3	10,000,000	0	---	88	135,097	19	108,077	294,883,884	850,018,674.78	详情
25139	2025-12-06	08	18	22	30	35	01	04	4	9,709,642	0	---	63	276,299	15	221,039	319,213,811	830,587,732.32	详情
25138	2025-12-03	01	03	19	21	23	07	11	6	7,222,472	2	5,777,977	79	205,985	14	164,788	299,205,645	795,955,875.03	详情
25137	2025-12-01	07	08	09	11	22	05	11	7	6,774,667	1	5,419,733	185	64,465	64	51,572	306,419,813	784,972,571.82	详情
25136	2025-11-29	07	11	15	16	23	09	11	11	9,163,843	0	---	181	102,716	19	82,172	332,166,578	783,829,598.27	详情
25135	2025-11-26	02	10	16	28	32	01	07	5	7,889,103	1	6,311,282	127	118,308	36	94,646	310,594,999	813,180,323.37	详情
25134	2025-11-24	07	12	18	27	33	09	10	8	8,817,317	1	7,053,853	245	50,171	62	40,136	311,134,788	793,585,609.45	详情
25133	2025-11-22	04	11	23	27	35	07	11	9	9,025,594	3	7,220,475	90	179,647	28	143,717	337,536,466	818,773,870.74	详情
25132	2025-11-19	01	09	10	12	19	06	07	8	8,610,168	2	6,888,134	125	97,627	39	78,101	313,565,367	850,074,477.20	详情
